filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d2_d0002_p0354_t0000.png,0.9737066545869931,22.134319950425414,1.0,0.9999999999999984,23.14288230680265,0.3981030753813385,59397,5,1170,1945,37,2.379293504802214,234.0,6143,7308,12947.862870690755,4.2522834118891675,0.06762816721257031,-0.008394072138795838,0.24362861970787708,25347.135066986084,0.7896142468772082,5,1170,-1165,1945,37,2.379293504802214,234.0,6,296,6143,7308,4161,1.7717382143801834,4.2522834118891675,12947.862870690755,0.06762816721257031,269230,4.532720507769753,6.060912167281176,600x600,360000,dense,Learned,6343,6,49,58770,26.002751403128283,0.7111570933397541,23.606136972587784,0.982100726725789,0.7563713802921229,0.644018973817595,483,3166,0.0,31,59182,28.182203861291843,0.8426772354331995,0.9906312174254698,26.393773440862237,0.5460043550990625,0.7520524883538582,1088,21.313987164143022,0.2833002903965135,0.9147879027036573,17.40189302771521,0.9999056867518586,0.7373449779796752,-1.4718170221623694,0.35598102618240346,-2.8598690963256317,-0.3130540179584156,False,d2_d0002_p0354_t0000
d2_d0002_p0355_t0000.png,0.9743768469156892,21.44298347391978,1.0,0.9999999612940588,22.168701515481423,0.3526366178133026,59583,10,985,1633,34,2.346420323325635,98.5,5629,6604,11823.883073226227,4.380019819933433,0.07516329862090454,-0.004751832493428143,0.23016747329463172,25272.912979125977,0.7998732146553509,10,985,-975,1633,34,2.346420323325635,98.5,11,271,5629,6604,3962,1.7904123369512286,4.380019819933433,11823.883073226227,0.07516329862090454,274673,4.609922293271571,6.041991843311012,600x600,360000,dense,Learned,5829,11,41,59152,24.412872679962643,0.6981088593822291,22.247085776313128,0.9791286794091173,0.7698325267053683,0.6816490661023615,426,3128,0.0,22,58650,26.706961357263552,0.8254601131168757,0.99140359259776,26.06337630584008,0.434032763749181,0.7606421555973497,1094,20.051860291269517,0.22738099282250365,0.9038092609748766,16.265969763808176,0.9971724179542582,0.7531670558507338,-0.8041023023933462,0.31835089519169724,-2.2441711644812194,-0.34547224156892653,False,d2_d0002_p0355_t0000
d2_d0002_p0356_t0000.png,0.9816600695686175,21.20923019080163,1.0,0.99998604956685,22.169005700199662,0.2835881529609811,42561,11,624,1002,26,2.3176988857216894,56.72727272727273,3859,4472,7629.240969934649,4.373098758935743,0.07049176262380272,0.0029849093111561364,0.2525648267944677,23092.719316482544,0.7595888455315504,11,624,-613,1002,26,2.3176988857216894,56.72727272727273,11,160,3859,4472,2831,1.70600200579933,4.373098758935743,7629.240969934649,0.07049176262380272,252551,5.933859636756655,8.458447874814972,600x600,360000,dense,Learned,4059,11,29,41479,23.585272703431194,0.5991943524186671,20.577322746981498,0.9786751602574614,0.7474351732055323,0.5958213537552788,295,1434,0.0,13,41084,24.977818321144,0.6984396490480903,0.9910881756271626,24.129626990951962,0.34213036855388357,0.7222052287816902,1455,21.0072057554532,0.21611270550880637,0.9381341467463912,16.719192618441937,0.9506466681159127,0.7562988629834062,0.6319074438201326,0.4041646958115712,-1.4162670032315319,-0.31560619945768603,False,d2_d0002_p0356_t0000
d2_d0002_p0357_t0000.png,0.9668006373060987,22.673405561427245,1.0,0.9999999999999841,23.257474243002314,0.4427622099077796,69743,8,1352,2315,67,2.360418342719228,169.0,7458,8802,15780.706196683535,4.1201790322979965,0.07145152864920311,-0.014865492167554395,0.300052447069865,24505.025386810303,0.7347897447506933,8,1352,-1344,2315,67,2.360418342719228,169.0,8,324,7458,8802,5076,1.7928546008501467,4.1201790322979965,15780.706196683535,0.07145152864920311,279170,4.002838994594439,5.161808353526519,600x600,360000,dense,Learned,7658,8,58,68941,26.849948985254866,0.7612399029816097,25.016651072239835,0.9816661294736531,0.699947552930135,0.6419480983248718,763,5802,0.0,39,69312,29.667956311935228,0.8869020080599959,0.9911023569778072,28.273796206538997,0.553995234046887,0.7016010716336034,727,20.67647101028745,0.2679966588123085,0.8889775653197279,17.415866686427982,0.9999886290016047,0.6632768730172969,-2.34324551081259,0.35805190167511236,-3.592474742252552,-0.3184776930738301,False,d2_d0002_p0357_t0000
d2_d0002_p0358_t0000.png,0.9726114752068008,23.3188006548015,1.0,1.0,23.94208701576801,0.5059468817400823,66491,5,1274,2190,54,2.3405797101449277,254.8,7452,8721,15573.401722900544,3.898535943053707,0.07264865965636724,-0.01362493188374947,0.2748559077809798,26962.539196014404,0.7557130254133584,5,1274,-1269,2190,54,2.3405797101449277,254.8,5,317,7452,8721,5208,1.7857357783396393,3.898535943053707,15573.401722900544,0.07264865965636724,277813,4.178204569039419,5.4142665924711615,600x600,360000,dense,Learned,7652,5,63,65303,28.263035897103368,0.773796793479966,26.010149471823055,0.9862364070905503,0.7251440922190202,0.6831762521194935,559,4367,0.0,47,65294,30.72924405262907,0.8903916172505063,0.9924020253445297,28.73076506744016,0.623713102133892,0.7242688878288629,734,21.43242097535531,0.3381688054083993,0.9138009562045749,18.0567953089228,0.9999999721565105,0.6634823088129406,-2.691348817021556,0.3168237478805065,-4.320948881335358,-0.2678499117398837,False,d2_d0002_p0358_t0000
d2_d0002_p0359_t0000.png,0.983346632255656,26.342027554305048,1.0,0.9999569917090066,26.54576722413594,0.6589534470291672,44791,17,809,1378,78,2.308711752095108,47.588235294117645,5131,5923,10525.039748780204,3.91733369509441,0.07349785672844102,-0.007061812944570645,0.30258833467523727,25103.577852249146,0.7286108813592587,17,809,-792,1378,78,2.308711752095108,47.588235294117645,17,185,5131,5923,3675,1.7769778404153316,3.91733369509441,10525.039748780204,0.07349785672844102,253690,5.663861043513206,8.037328927686366,600x600,360000,dense,Learned,5331,17,68,44034,32.13352356695164,0.8148241147799782,28.690056687640244,0.9904084452002266,0.6974116653247627,0.529365488083072,294,653,0.0,71,44762,34.188309893034955,0.873576814536222,0.995343680176688,31.84944796384596,0.4401764478165856,0.6933787820959951,1430,26.836016980471395,0.6089982261155172,0.960757053775447,22.214031973061058,0.9756851174786181,0.6649834023300821,-2.3480291333351957,0.4705915036259346,-5.587756342815698,-0.15587066775081093,False,d2_d0002_p0359_t0000
d2_d0002_p0360_t0000.png,0.9715922388393011,25.586957291084875,1.0,0.9999995792012353,24.161747753839066,0.5797108502916065,67496,17,1120,1905,118,2.28263933376041,65.88235294117646,7805,8908,16131.483637533798,3.9695231949038265,0.07687668427782311,-0.015185825065472391,0.37151839044325685,27879.886150360107,0.6678448261070982,17,1120,-1103,1905,118,2.28263933376041,65.88235294117646,18,248,7805,8908,5782,1.81089847749587,3.9695231949038265,16131.483637533798,0.07687668427782311,267669,3.965701671210146,5.333649401446012,600x600,360000,dense,Learned,8005,18,72,67172,30.66994110251862,0.8306903883610144,28.747966204598615,0.9867780639047735,0.6284816095567431,0.3098516527516665,1355,2247,0.0,69,66776,33.40289265234143,0.9142508878870437,0.9937530436159986,31.85983405759272,0.27745717924597,0.6280238694550958,725,21.794438534978518,0.4302114425330517,0.9168730628658186,18.93033829975614,0.9997878746815839,0.5522954805491991,-3.16100891351374,0.6901479264495688,-6.508193348679555,-0.25097953806940787,False,d2_d0002_p0360_t0000
d2_d0002_p0369_t0000.png,0.9840783208688884,24.04506562813363,1.0,0.9997219689549809,24.40698059715067,0.4096013415871609,41516,17,678,1145,63,2.2935168738898755,39.88235294117647,4504,5165,9030.640233494143,3.8219315946684427,0.06896057137763734,-0.0028891602749241407,0.42438816331333096,21509.70458984375,0.6513833011360616,17,678,-661,1145,63,2.2935168738898755,39.88235294117647,18,163,4504,5165,3296,1.7484298612766744,3.8219315946684427,9030.640233494143,0.06896057137763734,274878,6.621013585123808,8.671355621928894,600x600,360000,dense,Learned,4704,18,44,40968,27.461269844876043,0.6701168849451141,24.82999768874616,0.9869674811438125,0.575611836686669,0.20167164530722126,1360,1018,0.0,29,40092,28.26758887013229,0.761685768867607,0.989520978367235,25.743773472237343,0.17367542512533507,0.5649376059828688,1430,24.46313902068033,0.3709303559742121,0.9649913100329653,20.56461445934755,0.8373458371143918,0.5617295493448022,-0.7849320606125296,0.7980503236477596,-3.0542892477253716,-0.26051554335795324,False,d2_d0002_p0369_t0000
d2_d0002_p0370_t0000.png,0.9852630825356753,25.200519773859202,1.0,0.991356673355185,24.465455019658716,0.47128158613957294,40334,27,465,817,90,2.192063144047358,17.22222222222222,4561,4999,8676.93352630331,3.5794730082699875,0.07005750138136851,-0.0034583462943863497,0.5845452782625558,21115.9884929657,0.43831687527517454,27,465,-438,817,90,2.192063144047358,17.22222222222222,31,102,4561,4999,3654,1.735733852031053,3.5794730082699875,8676.93352630331,0.07005750138136851,269185,6.673897952099965,8.925472306242872,600x600,360000,dense,Learned,4761,31,51,39507,28.78631948954569,0.7016815134176191,26.355955166795564,0.9887214288300616,0.41545472173744424,0.249024302236871,1288,1339,0.0,38,40092,29.851429560425995,0.7932657573428318,0.9918447393718646,27.601507255927224,0.19927471364050364,0.40830350063669785,1428,25.981806627868288,0.44673368690353754,0.9727657253651678,22.483126031967803,0.8361119044997256,0.39338621464015355,-1.1554353929363614,0.742332371118314,-4.320864469886974,-0.23039992727804615,False,d2_d0002_p0370_t0000
d2_d0002_p0371_t0000.png,0.988927276581816,22.87274496021276,1.0,0.9999999999938218,23.52056304209645,0.45022580092514114,44793,6,629,1086,67,2.2566426364572605,104.83333333333333,4855,5478,9197.999851323328,3.470640912262222,0.06385428094510197,-0.002899193680746537,0.36379958246346555,18822.62372970581,0.6961698508641375,6,629,-623,1086,67,2.2566426364572605,104.83333333333333,6,129,4855,5478,3702,1.6790799290476854,3.470640912262222,9197.999851323328,0.06385428094510197,274550,6.129305918335454,8.036970062286517,600x600,360000,dense,Learned,5055,6,48,44531,27.555932956087194,0.693287778903617,24.097869091793115,0.9918264702625625,0.6362004175365344,0.6738461578149342,259,1473,0.0,32,42976,28.82264404746067,0.7914587621483741,0.9947440926436705,25.945513842281454,0.6008068360858196,0.6334298199226251,1456,23.860178656692064,0.4049846050710057,0.9713892035842477,18.93041520825473,0.999509458168887,0.6170576088107593,-1.2251241315803547,0.32615384217888765,-4.035369913990742,-0.2430619779784759,False,d2_d0002_p0371_t0000
d2_d0002_p0372_t0000.png,0.987005725375817,23.271249199093475,1.0,0.99999999976525,23.02033803484644,0.46629950297232875,49539,8,605,1056,56,2.2223463687150837,75.625,5370,5967,10413.210096166153,3.4192178797455473,0.06731927278027654,-0.004164679936022209,0.39503466679373855,19172.963619232178,0.6843418505085762,8,605,-597,1056,56,2.2223463687150837,75.625,8,132,5370,5967,4258,1.7451332488965958,3.4192178797455473,10413.210096166153,0.06731927278027654,274868,5.5485173297805765,7.267001756192091,600x600,360000,dense,Learned,5570,8,53,49193,27.841824371186682,0.7162300843566374,24.836079566163626,0.9911704053118392,0.6049653332062614,0.6333341542852584,345,1780,0.0,36,48884,29.27532491500707,0.823544292436362,0.9941655994712316,26.596714632302042,0.5701317264824912,0.6011143730153975,1077,23.091717717471237,0.3954213740202245,0.9642432353438963,18.612917782399315,0.9992198310038363,0.5663712863552153,-1.5648303670701509,0.3666658454799916,-4.821486336340243,-0.24993058138430863,False,d2_d0002_p0372_t0000
d2_d0002_p0373_t0000.png,0.985842542221731,24.854492551742972,1.0,0.9999999998904894,24.41779084997971,0.5679866497827318,48428,8,654,1124,60,2.2375,81.75,5440,6086,11004.282389467364,3.4556774951736715,0.07828837744168249,-0.005311265118727371,0.4511466281491716,20048.391103744507,0.5809490037898096,8,654,-646,1124,60,2.2375,81.75,8,146,5440,6086,4256,1.8081305273524693,3.4556774951736715,11004.282389467364,0.07828837744168249,266218,5.497191707276782,7.433716032047576,600x600,360000,dense,Learned,5640,8,62,48177,29.93023909424304,0.7709425175524453,26.84097867874254,0.9911538073404583,0.5488533718508284,0.6349146148675557,383,2058,0.0,53,47390,31.802440279050348,0.8481844099999016,0.9952876578833646,29.618469219886713,0.5393650360424891,0.5451312996099184,1093,24.322315866148536,0.4989325057510821,0.9629269005685852,19.940082943560753,0.9981352259473416,0.5104609123417034,-1.9864861269995693,0.36508538502293364,-5.512448244263329,-0.20295586776971342,False,d2_d0002_p0373_t0000
d2_d0002_p0374_t0000.png,0.9796589867982445,24.685541342791883,1.0,0.9986725774230966,23.719042988338725,0.4994781234944278,55147,30,769,1364,111,2.2490731378496798,25.633333333333333,5934,6673,12428.820863993169,3.659311320470727,0.08880335717961718,-0.007298485144638933,0.4964520083050522,23196.96545600891,0.5539839518746609,30,769,-739,1364,111,2.2490731378496798,25.633333333333333,31,162,5934,6673,4459,1.8625537035805209,3.659311320470727,12428.820863993169,0.08880335717961718,275471,4.995212794893648,6.528006963207427,600x600,360000,dense,Learned,6134,31,60,54276,28.76975358015407,0.7605741899982905,26.582867373498026,0.9869574719428834,0.5035479916949478,0.4156028454247007,1175,3314,0.0,45,54354,30.6224174237234,0.8594224047108456,0.992167819109518,28.802373990712702,0.3660312826657228,0.49904375251644073,1054,23.192140233759055,0.4062993586246778,0.9447469459725596,19.72564379138306,0.9571608566586496,0.4557830181908081,-1.897326030706143,0.5830697319983958,-5.050710591815346,-0.26109606650386274,False,d2_d0002_p0374_t0000
d2_d0002_p0375_t0000.png,0.9895040426252537,22.924482792166128,1.0,0.9997112646403717,23.483276925600528,0.4549920226377917,43262,18,560,971,65,2.2417484388938447,31.11111111111111,4484,5026,8772.237441376557,3.4632053302665784,0.0706342211868799,-0.0023947650768540996,0.36963621389827617,19535.55178642273,0.6777067537262201,18,560,-542,971,65,2.2417484388938447,31.11111111111111,18,132,4484,5026,3448,1.7453715561831389,3.4632053302665784,8772.237441376557,0.0706342211868799,275882,6.377005223984097,8.321390596828625,600x600,360000,dense,Learned,4684,18,46,43125,27.58634273269594,0.6908218229030503,23.977572544925266,0.9918988077021078,0.6303637861017238,0.7821998141526174,158,1091,0.0,32,42182,28.850436527862826,0.7868026090246989,0.9948541175476294,25.907189283376916,0.7773180106445405,0.6270488310655342,1447,23.538354862686308,0.40871825273431334,0.970775282626239,18.60977881896616,0.9491563478963521,0.5998218911917098,-1.0530897527591385,0.21751145048775433,-4.103065807095412,-0.23582980026525857,False,d2_d0002_p0375_t0000
d2_d0002_p0376_t0000.png,0.9870466432881532,22.65161853732782,1.0,0.9997121126143859,23.50586550592673,0.4194408213805464,42285,17,615,1060,48,2.2809490251350715,36.1764705882353,4257,4855,8433.828278448043,3.797602956301174,0.07250533958747074,-0.002468970061314635,0.2717875343632944,19791.494846343994,0.8076632759426332,17,615,-598,1060,48,2.2809490251350715,36.1764705882353,17,155,4257,4855,3149,1.7371427967966977,3.797602956301174,8433.828278448043,0.07250533958747074,251964,5.95870876197233,8.513657325292657,600x600,360000,dense,Learned,4457,17,43,42214,26.984473252057587,0.668036937407493,23.442380181229417,0.9895156133494678,0.7282124656367056,0.7498693286020283,149,865,0.0,26,41120,27.92436225101095,0.763979592391115,0.9923705945460318,24.72717847834226,0.7331442744627944,0.7208297875756652,1444,23.420825541796255,0.3725151066027257,0.9641565182199737,18.424966491922763,0.8735396029914664,0.696380615234375,-0.7907616439015968,0.2498427840123576,-3.478607746130855,-0.24859611602694665,False,d2_d0002_p0376_t0000
d2_d0002_p0377_t0000.png,0.9864071289729135,22.647746387573942,1.0,0.999910186726141,22.29231448030021,0.43448521431718123,50228,18,699,1209,65,2.273110086224183,38.833333333333336,4987,5668,10135.059951315718,3.519220749505278,0.0782592410824773,-0.0037939488434181046,0.34638094523255525,19976.643800735474,0.7582056413327685,18,699,-681,1209,65,2.273110086224183,38.833333333333336,18,163,4987,5668,3713,1.7881192574656921,3.519220749505278,10135.059951315718,0.0782592410824773,280710,5.588715457513738,7.167317034323485,600x600,360000,dense,Learned,5187,18,48,49146,27.057502134585498,0.7040577662893881,23.983276247516105,0.9902010778163316,0.6536190547674448,0.8067531674833703,169,1353,0.0,32,49230,28.56018239140257,0.8132077932733712,0.9938081352484899,25.924247127990554,0.7721698604327315,0.6505504128096072,1002,21.48712702572709,0.34246455099086376,0.9540195643193135,16.981696638826296,0.9707316923928639,0.6023346303501945,-1.335529859942163,0.19315701924277062,-4.765187654285288,-0.26957255197220686,False,d2_d0002_p0377_t0000
d2_d0002_p0378_t0000.png,0.9820564888520927,23.85788652917267,1.0,0.9999999996477453,23.34920650968361,0.5182231817310643,53227,9,901,1568,68,2.3127081507449607,100.11111111111111,5705,6597,12077.43080121434,3.7148594846441285,0.0834699151747699,-0.007007786903372448,0.32554682068559815,22314.197540283203,0.7367220135500404,9,901,-892,1568,68,2.3127081507449607,100.11111111111111,9,207,5705,6597,4069,1.830745914993788,3.7148594846441285,12077.43080121434,0.0834699151747699,269961,5.071880812369662,6.763484697615872,600x600,360000,dense,Learned,5905,9,59,52440,28.76155152354385,0.7514691541790304,25.844732322808362,0.9890642757554652,0.6744531793144019,0.8591727045723475,181,1689,0.0,45,53176,30.81332065854732,0.855830390742016,0.9941419124101256,28.56961371680322,0.805825880644458,0.6705623215679566,1068,22.664698201912415,0.4247170221083982,0.9475553061178318,18.507792589265627,0.9988801331162634,0.6259520313264807,-1.9868457936356911,0.14082729507539782,-5.412345013860239,-0.23324597244796608,False,d2_d0002_p0378_t0000
d2_d0002_p0379_t0000.png,0.9678080042315518,24.08448278665837,1.0,0.9999999982360571,23.08587579627558,0.5337950042220521,73927,14,1208,2090,89,2.29510627780524,86.28571428571429,8092,9286,17246.476974794623,4.0099103396415,0.07843529802107937,-0.01857832929351655,0.28909635554101965,25981.019496917725,0.7484051193119846,14,1208,-1194,2090,89,2.29510627780524,86.28571428571429,14,301,8092,9286,5913,1.8572557586467762,4.0099103396415,17246.476974794623,0.07843529802107937,281898,3.813194096879354,4.869668727257971,600x600,360000,dense,Learned,8292,14,69,73427,29.147184465596347,0.8128621440066154,27.426528298086193,0.9863863335250683,0.7109036444589804,0.7072607232067207,406,2113,0.0,59,73884,32.18226226605678,0.9190933562358913,0.9934104484455709,30.615448781431034,0.6666326213766405,0.7104282085938777,729,21.05954222332645,0.36837383168406396,0.9087028062856933,18.29231227525272,0.9999999999999993,0.6474479455811434,-3.3420455114278234,0.2927392750293364,-6.061308669320766,-0.2790671397845633,False,d2_d0002_p0379_t0000
