filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M2_004_y0x0.png,0.16920152091254753,0.1630971993410214,0.2804532577903683,0.16363636363636364,0.9801980198019802,0.9993917953619917,39.076717826671995,0.9943930165239583,38.5491052246499,1.0,0.6783482094211188,1.2247108867516208,40.25854201030867,0.9622526936995738,4291,7,11,26,19,2.0296296296296297,1.5714285714285714,270,274,452.13203435596506,6.86682001264007,0.052525486968163296,0.12134102714388904,-6.4514822274527575,-0.000479090527988113,-0.004362515985198545,0.7133109036629863,7136.543035507202,0.8031159309607454,7,11,-4,26,19,2.0296296296296297,1.5714285714285714,7,0,270,274,225,1.6501169137078988,6.86682001264007,452.13203435596506,0.052525486968163296,20305,4.73199720344908,15.272896760661851,256x256,65536,sparse,Otsu,810,7,97,3636,49.66538187069815,0.9848721722836787,0.9989551401675326,46.89741767192508,0.7869546020356297,0.2865671641791045,True,0.5740074125998693,0.7029931272871894,M2_004_y0x0,92,4046,49.84659094964506,0.9864392329063435,46.04496880732778,0.9987555325091568,0.28668909633701367,0.8478452437498273,35,141,0.0,465,42.04972637823679,0.9160390234036989,0.9922492516766234,36.80349776655586,0.9946357569325426,0.2936356986100951,-7.4958635826778774,-0.16949703432870844,-9.588048939336389,-0.02418653920676972,0.04786049376865849,45.52820005412475,0.9998708858899799
M2_004_y0x512.png,0.02699067431850789,0.05064555794651091,0.09640845585546047,0.17024024799793336,0.06724489795918367,0.9776380536836639,26.706240205421636,0.9989184091625104,32.45864822415169,1.0,0.1674198674559484,0.08824950524451025,27.764453430433804,0.8014288158434166,4067,26,3,6,53,1.7628865979381443,0.11538461538461539,194,171,268.06601717798236,4.125356449294336,0.0677861931792037,-0.0309535648484387,-12.092687262733634,-0.019093000995452414,-0.0005052766534302533,0.5983606557377049,1498.2938766479492,0.42371134020618556,26,3,23,6,53,1.7628865979381443,0.11538461538461539,31,0,194,171,135,1.5676375273566208,4.125356449294336,268.06601717798236,0.0677861931792037,33731,8.293828374723383,16.114089009097615,256x256,65536,dense,Meijering,402,31,81,3938,41.31573856088977,0.9670007441011007,0.999573837167893,36.20953689206948,0.07837938595621163,0.39701810436634716,True,0.8607422256300808,0.07596007555491324,M2_004_y0x512,42,4047,39.83404664346289,0.9564315724560005,34.250766724520325,0.9994236858159407,0.4016393442622951,0.06725203925388001,79,2,0.0,534,26.05981965706569,0.7301737913227684,0.9822377177890036,18.83187056993158,0.3884186609437633,0.25102119460500966,-1.7921185003686375,0.10016782820206838,-12.069593213029087,-0.1550027566125839,0.05794423916694659,38.79892746815527,0.9967310546791163
M2_004_y256x256.png,0.3302526186075169,0.03184579928765975,0.0617258883248731,0.5477477477477477,0.03270575578267886,0.9524490589374789,19.49197486051174,0.9998694480701821,27.997237150330058,1.0,0.21337213893344664,0.7017422383540226,21.666084573645282,0.7499214061777448,1618,2,1,3,5,1.9411764705882353,0.5,34,33,45.142135623730944,3.814292451914619,0.019716519463160196,0.24497409168479767,-8.945316381500515,-0.02049344043222967,0.00021555398132988568,0.8026154474867184,882.483720779419,0.054755327545382794,2,1,1,3,5,1.9411764705882353,0.5,4,0,34,33,26,1.3679435037494228,3.814292451914619,45.142135623730944,0.019716519463160196,32341,19.98825710754017,40.504326328800985,256x256,65536,dense,Frangi,238,4,30,1598,37.24653871660972,0.9480665134206576,0.9998886664561696,28.189733561295803,0.11701268514539609,0.20707732634338138,True,0.8115817228535969,0.5695211748024971,M2_004_y256x256,6,1565,30.948103299398497,0.8366892140381172,22.776676253800858,0.9996538940888522,0.19738455251328157,0.12607603594678873,42,0,0.0,5561,44.15654897180055,0.9785808732396939,0.9999958342725622,42.61586403738978,0.09932913215061245,0.20506220506220507,5.2205608965292,0.08729610298665791,-9.282018725753215,-0.08676780786037241,0.08527852692271924,28.437291242012254,0.9729424993697086
M2_004_y256x512.png,0.11672237781190713,0.1713020963835296,0.29249857387336,0.39648173207036536,0.2317252287877076,0.9798545764528458,24.9981191259453,0.9985514501847199,31.630756743537457,1.0,0.4743275206840565,0.36850023493615863,26.215665200091294,0.8415128682919771,4200,6,14,32,24,2.0615384615384613,2.3333333333333335,260,268,478.49371443698897,5.734952977987436,0.07077447745040244,-0.019001164304723553,-12.960483160519331,-0.017631930556478825,-0.0007711048012637445,0.448123258482216,2384.1845989227295,0.6017339974174507,6,14,-8,32,24,2.0615384615384613,2.3333333333333335,13,1,260,268,204,1.7854243076007017,5.734952977987436,478.49371443698897,0.07077447745040244,33841,8.057380952380953,15.603809523809524,256x256,65536,sparse,Otsu,390,13,85,4150,42.2257242247802,0.9726670835521424,0.9995303868769151,37.45980082322405,0.1321745733170081,0.5501724421087206,True,0.7520292403596448,0.27712295175139,M2_004_y256x512,52,4116,40.58640426198405,0.9658517124180876,34.98308520304412,0.9993225549859837,0.551876741517784,0.13245643746115465,67,1,0.0,474,24.79617803468274,0.783871258661078,0.9791365695494767,17.869001945092442,0.42101029848075333,0.5089102494869856,-3.352328459506662,0.34187108322290183,-14.370739061892756,-0.12433884412611051,0.13572354211663068,37.95860228646463,0.9974865070093246
M2_004_y512x512.png,0.04464069683038955,0.1330601892498293,0.23486870426173048,0.3415122684026039,0.1789791365962472,0.9804290799348538,27.68031686837204,0.9982268869805752,33.63925478689292,1.0,0.2076879799168534,0.1575891887987345,32.20957081166085,0.8738677660878623,3236,11,2,7,23,1.8838709677419354,0.18181818181818182,155,146,254.9652053752159,4.715325995414488,0.04625458530908885,-0.0016013870505998187,-12.460094436930767,-0.01733244980567572,-0.0010249272382529817,0.7541899441340782,1640.751838684082,0.24237161994542297,11,2,9,7,23,1.8838709677419354,0.18181818181818182,25,0,155,146,125,1.746337023117916,4.715325995414488,254.9652053752159,0.04625458530908885,30102,9.30222496909765,20.252163164400493,256x256,65536,sparse,Meijering,301,25,85,3088,43.61108695224768,0.9739168555498673,0.9994582454398204,38.4123378714856,0.07498813816702554,0.24514091350826045,True,0.6038649141444447,0.09516258196404048,M2_004_y512x512,48,3213,42.103003014548584,0.9662432662750616,36.25507393059428,0.9992518142188281,0.24581005586592178,0.07203559606650722,42,0,0.6599999999999999,672,32.45055626541644,0.8732687257978706,0.9912607419285813,24.68201750444694,0.1100334743312471,0.31582786287381476,-2.6158191437013585,0.13565238385034617,-9.89343220288773,-0.09237550018719931,0.04624208388098937,40.140411305302806,0.9977615297405296
M2_005_y256x256.png,0.3643792743711603,0.022134498801635417,0.0433103448275862,0.2764084507042254,0.023495959293624663,0.9722965870761181,17.586379884876383,0.9998320522857851,27.19281513645051,1.0,0.22379089767122484,1.0683762998462905,23.332188465653942,0.7676359764522643,1072,2,1,3,3,1.8333333333333333,0.5,12,11,24.48528137423857,5.838425914446513,0.25149932522999846,,,,,,690.4215812683105,0.03369120351147755,2,1,1,3,3,1.8333333333333333,0.5,3,0,12,11,6,2.2259346703853247,5.838425914446513,24.48528137423857,0.25149932522999846,34434,32.12126865671642,61.134328358208954,256x256,65536,sparse,Frangi,134,3,9,1066,33.98876914390457,0.9190014412586481,0.9997127537350845,25.07967522194253,0.7163459735002295,0.047171381031613974,True,0.9357975743130577,0.9997839498497185,M2_005_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,
M2_005_y256x512.png,0.3189612934835865,0.0,0.0,0.0,0.0,0.9696639088506184,21.017961854012416,0.9999932965169936,30.82044205292481,1.0,0.302323673928969,0.9103918664639913,23.137076782739566,0.6598259981722164,719,1,2,4,0,2.1538461538461537,2.0,13,14,18.48528137423857,3.2367574710112352,0.02323732651015309,,,,,,611.9277477264404,0.0041928721174004195,1,2,-1,4,0,2.1538461538461537,2.0,1,0,13,14,9,1.320377241017041,3.2367574710112352,18.48528137423857,0.02323732651015309,38417,53.43115438108484,91.14881780250347,256x256,65536,dense,Frangi,89,1,,,,,,,,,True,0.9800793819360442,0.8922562978036302,M2_005_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M2_006_y0x256.png,0.03537321414928566,0.38338482373354776,0.554270680372002,0.4435685256818293,0.738605788830004,0.9906583468274269,31.514430290603592,0.9904638940607351,35.29594307543767,1.0,0.7758104002960233,0.15374067719565312,31.656344147214984,0.8513361370688146,14358,28,136,269,104,2.1188772702256466,4.857142857142857,1817,1925,3316.301774076366,3.4709914877444885,0.07836323372856199,-0.3624878031467946,-10.90474221156817,-0.007987089013215543,-0.0073578937929815735,0.656097283782248,3309.7617626190186,0.05747686312713103,28,136,-108,269,104,2.1188772702256466,4.857142857142857,38,13,1817,1925,1444,1.7227541683513863,3.4709914877444885,3316.301774076366,0.07836323372856199,36602,2.5492408413428054,4.564424014486697,256x256,65536,dense,Learned,2077,38,95,14212,45.566453039039644,0.9858736484976257,0.9987614108523876,45.04357194399917,0.3799062578677519,0.3560713486081051,True,0.7055307351463187,0.10846877300374203,M2_006_y0x256,93,14234,43.75046050551823,0.9783522580217646,42.68620610199786,0.9978217878537167,0.34390271621775204,0.33152233497252726,109,70,0.0,250,21.161582220612637,0.5775765476391362,0.89172208579879,18.31253061533729,0.694762973055465,0.13898874648327603,-7.390263026560191,0.4442880653234961,-12.094116358303243,-0.12701612095295,0.39786101729608025,42.41917250217176,0.9986454358406425
M2_006_y512x512.png,0.31895424836601305,0.2677423268227587,0.4223923444976077,0.3371782140401803,0.5652452298629786,0.9931402737776747,31.659009391774436,0.9917190497181452,34.73408300626367,1.0,0.7129216201542983,1.0049787297737343,32.56957088429418,0.8872085891654654,6693,9,28,66,30,2.061788617886179,3.111111111111111,615,634,1045.0373517904766,6.773151885590902,0.04885167902208598,-0.01841048747103341,-9.68905139278544,-0.005881661148580686,-0.005235371059755245,0.4113948727946194,4063.0223751068115,0.5685485757051312,9,28,-19,66,30,2.061788617886179,3.111111111111111,15,0,615,634,519,1.6483238987231446,6.773151885590902,1045.0373517904766,0.04885167902208598,32133,4.800986104885702,9.791722695353354,256x256,65536,sparse,Otsu,773,15,92,6436,44.56341962254043,0.9802031067120357,0.997688640350381,41.70053136435635,0.6766265295423822,0.5924342913289118,True,0.8810546231228843,0.8854411560073123,M2_006_y512x512,85,6409,43.75645871497418,0.9768311755605678,40.06710708536583,0.9969544207779004,0.5886051272053806,0.6432675545734685,39,41,0.0,279,24.957385770727342,0.5332568633915021,0.9085865727622728,20.09172382212988,0.9869634717965623,0.49015704490157047,-5.333024079102167,0.06965406558082976,-11.18688783068,-0.08962258639510234,0.33736473583704646,41.34806078455988,0.9990219349262554
M2_007_y0x0.png,0.1253711646321346,0.129209231933409,0.22884905344278772,0.13111921674025726,0.8986842105263158,0.9996323423724949,37.79916568366259,0.9944819494985943,38.786708350850674,1.0,0.9760071641632908,1.291551771515361,41.992717851906804,0.9798112978702485,4007,3,64,115,14,2.2741573033707865,21.333333333333332,445,506,903.3940110268422,3.684406103712789,0.0696074360193311,0.007431996413636774,-6.933463653343502,-0.0002911790202292375,-0.004526535387602837,0.5210052037060541,4163.393020629883,0.4739113377795214,3,64,-61,115,14,2.2741573033707865,21.333333333333332,4,11,445,506,316,1.7853636581558097,3.684406103712789,903.3940110268422,0.0696074360193311,18567,4.633641128025954,16.355378088345397,256x256,65536,sparse,Learned,805,4,99,3980,51.97168306711685,0.9907441603079059,0.9992762789118278,48.83921443266764,0.40479961156871536,0.48072533603854933,True,0.7723623116161873,0.9975459118195861,M2_007_y0x0,93,3326,51.28925941455303,0.9904200242793393,46.987331537992475,0.9990084848861971,0.4789947962939459,0.5028916996231092,19,18,0.0,530,46.6004187537041,0.9468361299648796,0.9972055045856046,41.981847637478644,0.9976655991124709,0.4746596066565809,-8.200623187141801,0.4731154645401816,-9.296541562646226,-0.01060872640909083,0.11793916821849783,44.732629337006095,0.9999235213927241
M2_007_y0x256.png,0.39959881026492355,0.39119656569321,0.5623886305358773,0.4269218079841636,0.8237840590781768,0.9919766249036481,34.9244380027177,0.9853305436812094,36.42553980893378,1.0,0.7646465063284503,1.1167637477122851,30.84800409785831,0.87348425483055,8281,9,36,80,41,2.081203007518797,4.0,665,692,1276.9957974331492,6.7612711087205355,0.05622761001731164,0.029276973594413003,-8.523599545870532,-0.007035160463074175,-0.010844563089326908,0.3110796889203111,10036.333799362183,0.6943572703218264,9,36,-27,80,41,2.081203007518797,4.0,15,2,665,692,544,1.8453696494698635,6.7612711087205355,1276.9957974331492,0.05622761001731164,30633,3.699190918971139,7.9140200458881775,256x256,65536,sparse,Otsu,1269,15,94,7304,45.52275982311804,0.9787786847109287,0.9967689251934615,44.26880718269136,0.4732575071680305,0.6450372946506201,True,0.581048450752361,0.6488938454646238,M2_007_y0x256,90,7951,45.465847346630426,0.9782035213908966,43.73854492050458,0.9961751067705363,0.6889203110796889,0.4652481015981731,84,51,0.0,250,29.299906800126948,0.7684437585972705,0.9411032322214816,27.07920380282785,0.9965864415566046,0.3138759172781855,-7.313005111570803,0.29939840473027723,-14.617843248772115,-0.10471926656034658,0.37032183667051055,43.44803754858823,0.9990117853667223
M2_007_y256x256.png,0.20038134858727683,0.0,0.0,0.0,0.0,0.9854379212039683,24.20887577142973,0.9999244776239029,25.739789134417048,1.0,0.11307956328284252,1.1274110222220135,29.923311168859282,0.8037055730944389,536,1,0,0,2,1.5,0.0,4,3,5.414213562373095,3.182164192199707,0.10844085704738109,,,,,,456.33769035339355,0.0025154457193292145,1,0,1,0,2,1.5,0.0,1,0,4,3,2,1.804737854124365,3.182164192199707,5.414213562373095,0.10844085704738109,31497,58.76305970149254,122.26865671641791,256x256,65536,dense,Frangi,56,1,1,488,34.41723271313391,0.8695910359475889,0.9999204666980918,23.203444715720984,0.8115174783998873,0.0022783595811016067,True,0.6198323187496625,0.6988057880877979,M2_007_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,
M2_007_y512x0.png,0.08916586768935762,0.07407407407407407,0.1379310344827586,0.07472871685870902,0.8942436412315931,0.9976138885826985,21.708850366831992,0.9921882397705181,37.45698330684894,1.0,0.9978665182299623,0.7738701003601848,35.891171501120226,0.9602283100930417,6901,3,97,164,18,2.2744525547445256,32.333333333333336,685,779,1464.4966081312855,3.821632403352835,0.0763020755130542,0.042258489353407855,-22.959313997858548,-0.00233645501982771,-0.006590961743998647,0.5222869368833947,6812.846422195435,0.6040100250626567,3,97,-94,164,18,2.2744525547445256,32.333333333333336,4,13,685,779,503,1.8799699719271903,3.821632403352835,1464.4966081312855,0.0763020755130542,22239,3.2225764381973625,9.496594696420809,256x256,65536,sparse,Learned,1287,4,100,6300,50.56584192496466,0.9899359029594993,0.9991576596503812,49.26654629860671,0.6988057880877979,0.49050118735158105,True,0.9379614926226417,0.7258603544298725,M2_007_y512x0,95,6822,50.09340926622737,0.9899241390640254,47.264649408331785,0.9987792015145167,0.4777130631166053,0.8646647167633873,17,74,0.0,272,37.817014870921206,0.8325828857957027,0.9880890744513248,33.623831994221085,0.9971201008419117,0.41764873327640195,-9.807666101482845,0.133201801466575,-14.202237765107142,-0.029695828970983773,0.04690737833594977,44.66816436469054,0.9999503436025262
