filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_001_y768x512.png,0.0771346196495897,0.0,0.0,0.0,0.0,0.9862274550711708,21.484284390178598,0.999942072201336,25.86122302002434,1.0,0.15351827510938598,2.4554244527086113,21.184690387659344,0.5398276020855134,1164,3,2,4,4,1.8823529411764706,0.6666666666666666,17,16,23.899494936611667,3.1659259655896355,0.06099798208915186,,,,,,583.1618309020996,0.008942687747035574,3,2,1,4,4,1.8823529411764706,0.6666666666666666,3,0,17,16,9,1.493718433538229,3.1659259655896355,23.899494936611667,0.06099798208915186,38174,32.79553264604811,56.302405498281786,256x256,65536,dense,Frangi,175,3,True,0.31418190711572613,0.7714499373305795,M1_001_y768x512,,,,,,,,,,,,1,1150,30.94273388647428,0.8298803130958181,0.9999236167186709,23.391540560262488,0.6304349744114017,0.010581701256942414,,,,,,,,,,,,,,
M1_002_y256x512.png,0.11255603390883671,0.014195583596214511,0.027993779160186624,0.07281553398058252,0.01732768579129765,0.9884410070871202,20.774653063923772,0.9998332884452049,26.507916965900936,1.0,0.2102193260671973,2.204626793070684,21.829055550936026,0.7188711800445787,1311,4,0,0,4,1.8095238095238095,0.0,42,38,51.79898987322332,3.083027061961946,0.03501182294337496,0.036276408336241614,-2.281779772244395,-0.0016605162842260324,0.0009842764533499748,0.8266529633436108,840.1434421539307,0.02727474972191324,4,0,4,0,4,1.8095238095238095,0.0,5,0,42,38,38,1.3631313124532454,3.083027061961946,51.79898987322332,0.03501182294337496,31295,23.871090770404273,49.98932112890923,256x256,65536,sparse,Frangi,164,5,True,0.45324255352853093,0.9992306772687729,M1_002_y256x512,2,1294,26.60621759566496,0.7608665420101713,17.876545156868822,0.9988490119918549,0.17334703665638918,0.3484058194651456,24,8,0.0,14,1292,35.172402216073515,0.9326578788712311,0.999836224332789,25.94295101466503,0.20660063513760119,0.2099187687045746,,,,,,,,8.631371809032114,-0.1381864933979483,-4.777162044728932,-0.041995361965592615,0.0762796255725951,23.056432836168167,0.9901015233713463
M1_002_y256x768.png,0.23839077424182403,0.0001597444089456869,0.0003194377894904967,0.002347417840375587,0.00017137960582690659,0.9796870763650928,22.632640049320756,0.9999115032980066,27.155410165086433,1.0,0.27385096292630906,1.6430402266798778,19.63976679206557,0.6333045274237975,1450,3,2,3,5,1.9428571428571428,0.6666666666666666,35,34,48.627416997969505,4.111285144942148,0.06697817641161773,0.18949864899476276,-1.6660668775052336,-0.0010987454558089027,0.0003134433959253169,0.9094727018198787,851.3085842132568,0.019103139013452914,3,2,1,3,5,1.9428571428571428,0.6666666666666666,3,0,35,34,27,1.4302181469991035,4.111285144942148,48.627416997969505,0.06697817641161773,34557,23.83241379310345,45.19724137931034,256x256,65536,dense,Frangi,235,3,True,0.6086274025496918,0.999999305448831,M1_002_y256x768,3,1418,26.021014102153366,0.6877552774610474,19.75696457627094,0.9995980599020813,0.09052729818012133,0.2358021607412919,56,1,0.0,8,1438,33.07327347717028,0.8990108136855606,0.9998789476323111,24.83539253986968,0.13205996695428734,0.1221277935158955,,,,,,,,7.398445588815495,0.03804880218501716,-6.381247310087797,-0.05445075003724986,0.04889212524706127,24.29870692682599,0.9807858218209017
M1_002_y512x512.png,0.09900291828793774,0.0,0.0,0.0,0.0,0.9895026507140037,22.17599838861572,0.9999651349155809,27.868092232282976,1.0,0.13064176460119425,2.5221035591922534,21.834887546619335,0.5164191915934878,772,1,0,0,2,1.6,0.0,5,4,7.242640687119285,3.971460151672363,0.16266128557107162,,,,,,512.0952129364014,0.0026807038065994053,1,0,1,0,2,1.6,0.0,1,0,5,4,3,1.8106601717798212,3.971460151672363,7.242640687119285,0.16266128557107162,38663,50.08160621761658,84.89119170984456,256x256,65536,dense,Frangi,104,1,True,0.39649442457295947,0.9999999994153455,M1_002_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_002_y512x768.png,0.1401502219187436,0.13118527042577677,0.23194303153611392,0.1322294216462683,0.9432239657631954,0.9979278008666062,31.51460075187408,0.9902995943279236,35.99141052572181,1.0,0.9782178982416212,1.631650329826803,31.019855459595867,0.8498454384360583,17633,17,305,569,89,2.233292831105711,17.941176470588236,2469,2757,4778.464030789582,3.188915483716916,0.0813744258841031,0.05042198368467446,-12.266233841561547,-0.0019495175587963542,-0.008220808195671836,0.5309869931140015,3098.5608100891113,0.5542553191489362,17,305,-288,569,89,2.233292831105711,17.941176470588236,21,45,2469,2757,1811,1.7332114729015744,3.188915483716916,4778.464030789582,0.0813744258841031,36243,2.0554074746214486,3.716667611864118,256x256,65536,dense,Learned,2675,21,True,0.41957808485925774,0.6846047205487062,M1_002_y512x768,95,17455,45.355191280027746,0.9846003708258925,44.66738653843202,0.9985204025235954,0.46901300688599845,0.8678410613450149,48,222,0.0,98,17478,47.99748530476158,0.9916854460274344,0.9992203930568556,47.6805826005474,0.9121230889586843,0.46905560212349817,249,23.694293949223393,0.5961302760870091,0.9132703784914978,21.449999871972366,0.881400143219078,0.3665430588977869,-8.675976012710208,0.11037683689660627,-14.33533582043188,-0.13475493238983416,0.08972823823406914,43.78083459343563,0.9998773184254025
M1_002_y768x256.png,0.029922380930510264,0.0,0.0,0.0,0.0,0.9925037893851584,20.59416296587709,0.9999923187913113,25.61904224110109,1.0,0.21337213893344664,1.88818626541651,22.70337440863478,0.6920485070361863,524,1,0,0,2,1.75,0.0,8,7,12.242640687119286,1.9715873897075653,0.0586140124768055,,,,,,506.1755180358887,0.0011941395306113076,1,0,1,0,2,1.75,0.0,1,0,8,7,6,1.7489486695884693,1.9715873897075653,12.242640687119286,0.0586140124768055,32015,61.097328244274806,125.06870229007633,256x256,65536,sparse,Frangi,51,1,True,0.5292053810895769,0.9992383321578492,M1_002_y768x256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_002_y768x512.png,0.07468391649514848,0.006278777731268313,0.01247920133111481,0.1056338028169014,0.006631299734748011,0.9941345690455909,23.555808482382808,0.9999896440021531,33.08438817612021,1.0,0.22894841419643375,2.9986771842832742,24.499463388246973,0.6291492859125356,898,1,0,0,2,1.8181818181818181,0.0,11,10,13.656854249492381,4.617024725133723,0.03253225711421433,,,,,,619.6434497833252,0.005263548076210245,1,0,1,0,2,1.8181818181818181,0.0,1,0,11,10,9,1.365685424949238,4.617024725133723,13.656854249492381,0.03253225711421433,35777,39.84075723830735,72.97995545657015,256x256,65536,dense,Frangi,133,1,True,0.3128743420340593,0.938209151005175,M1_002_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_003_y256x256.png,0.1945337620578778,0.12110778443113772,0.21605020697022298,0.12148971317014566,0.9746987951807229,0.9997537670635778,32.55936432055916,0.9968891926502261,33.4360340603201,1.0,0.819736089663835,1.3200002433229627,34.29783063098316,0.92986254928974,3930,6,22,42,18,2.093841642228739,3.6666666666666665,341,357,597.1442276647853,6.2535838689272705,0.05550879097591717,-0.013671049786662587,-8.72428317051105,-0.00019887767097281905,-0.002355497830401787,0.5479737783075089,2744.528293609619,0.48828125,6,22,-16,42,18,2.093841642228739,3.6666666666666665,6,2,341,357,281,1.672672906624045,6.2535838689272705,597.1442276647853,0.05550879097591717,24593,6.257760814249364,16.675826972010178,256x256,65536,sparse,Otsu,461,6,True,0.320682503643579,0.42330098283894113,M1_003_y256x256,85,3893,46.69051461343433,0.9765794967593049,40.212233768613046,0.9992446904806279,0.45202622169249107,0.29978205077457054,22,3,0.0,94,3632,48.12517447167079,0.9834363887555815,0.9994752034463243,43.27946303975771,0.28438673069782183,0.4846325167037862,536,32.16065557867444,0.7993959657072638,0.9847256225432949,24.241741661436876,0.33249642059378093,0.4629711751662971,-6.77619970829295,0.5199540388892645,-12.392683982451175,-0.046716947469564896,0.2082048118445404,41.28364749107021,0.9999526447345506
M1_003_y256x512.png,0.010778959471112388,0.20141046091847872,0.33529000698812017,0.23813778042485606,0.5663361661945231,0.9904450412331298,25.263460125010727,0.9957397624964742,32.12677048732959,1.0,0.38196619428239986,0.2098135869732863,27.51876706221627,0.7306218739316525,7150,24,25,50,56,2.004123711340206,1.0416666666666667,485,486,879.4542072492281,5.114956956548789,0.058816279334453984,0.001323372078562245,-14.43029948210891,-0.009208516354676344,-0.0029312590620008683,0.7257442389476807,3988.6932373046875,0.27498761763249135,24,25,-1,50,56,2.004123711340206,1.0416666666666667,33,2,485,486,379,1.809576558125979,5.114956956548789,879.4542072492281,0.058816279334453984,36444,5.097062937062937,9.165874125874126,256x256,65536,sparse,Meijering,735,33,True,0.415238802292879,0.0871227425595602,M1_003_y256x512,75,7145,41.31103618745783,0.9774743957834156,37.30321356408751,0.9986710215584751,0.27425576105231925,0.08513575591720512,49,0,0.25757575757575757,88,7098,42.13827592416054,0.9781748182863581,0.9991599617372346,39.798189358975726,0.08101896731353542,0.2691204115959236,274,18.777527325215637,0.410392010671278,0.9005544101575484,12.625459102114325,0.4551652423542837,0.2702937346259586,-5.17644307675792,0.29683043836519474,-13.79226912524156,-0.2468525218517631,0.009455587392550143,39.69375960711964,0.9996535575878062
M1_003_y512x256.png,0.06322598923411087,0.07072314276308571,0.13210351012042018,0.07103885367869936,0.9408759124087591,0.9992884314186856,33.717956358733375,0.9937156151425378,35.28986752837892,1.0,0.9768092085647914,1.7181701640906208,31.4324055170799,0.8986110545259973,11852,10,159,312,51,2.2010796221322537,15.9,1482,1631,3307.840979371023,3.226278104360609,0.07670685423575715,-0.003706831506191763,-10.023556773957608,-0.0006509356960682222,-0.005207929763769381,0.391105900087936,2724.215269088745,0.5758402181759846,10,159,-149,312,51,2.2010796221322537,15.9,15,28,1482,1631,1119,2.0281060572477405,3.226278104360609,3307.840979371023,0.07670685423575715,32785,2.7661997975025314,5.529530880863989,256x256,65536,sparse,Learned,1612,15,True,0.4527541592363178,0.7779086880677752,M1_003_y512x256,93,11005,46.44030533175287,0.9892422910389801,44.23916718822919,0.9989235449063072,0.608894099912064,0.6965022106551036,42,46,0.0,96,9792,47.07276097391456,0.9890773261371782,0.9991945382225892,45.650482760095,0.6595884662755014,0.6054695692294786,247,20.92118529314262,0.4282723113715478,0.887271396106114,17.138408895288265,0.9999029224097766,0.3997935883377411,-8.949299659850269,0.2803069979096877,-15.007899814672967,-0.09063123651298277,0.06693282074030263,43.74151313269098,0.9999393671147538
M1_003_y512x512.png,0.12095400340715502,0.0,0.0,0.0,0.0,0.9927525880078147,21.723269761963483,0.9999633190856388,27.196520386475143,1.0,0.18126924692201818,1.7176632052827672,20.7844559538307,0.6196313013230891,1041,2,0,0,4,1.6666666666666667,0.0,12,10,20.071067811865476,3.246149937311808,0.092015118451061,,,,,,610.5303764343262,0.008531555455110458,2,0,2,0,4,1.6666666666666667,0.0,2,0,12,10,8,2.0071067811865477,3.246149937311808,20.071067811865476,0.092015118451061,38274,36.76657060518732,62.95485110470701,256x256,65536,sparse,Frangi,132,2,True,0.38121660819385916,0.654801741137289,M1_003_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_003_y512x768.png,0.028268812045613906,0.03804375804375804,0.0732989486213053,0.038110463617141974,0.9560155239327296,0.9997991005280471,34.2621527401676,0.991836753117864,35.85183447230531,1.0,0.991808148879485,3.5309427160378744,33.05218915245612,0.8845648285761264,12380,7,230,427,55,2.2664277180406214,32.857142857142854,1674,1897,3724.9199100985434,3.1989045776204255,0.07578010560054067,-0.0012142717463879404,-8.729552301973783,-0.00017584891330046926,-0.006631647837756716,0.4577072142517169,2764.6126747131348,0.5274728885967795,7,230,-223,427,55,2.2664277180406214,32.857142857142854,13,35,1674,1897,1192,1.9635845598832926,3.1989045776204255,3724.9199100985434,0.07578010560054067,32773,2.6472536348949918,5.293699515347335,256x256,65536,sparse,Learned,1800,13,True,0.26655304377571065,0.9411835283575701,M1_003_y512x768,94,12249,46.18755930192825,0.9873594563438047,44.210709954481054,0.9984684009556207,0.5422927857482831,0.9089574747725172,28,102,0.0,96,10538,47.18131000648495,0.9875298263401838,0.9988980364258098,45.85164369244579,0.8085337025466972,0.5406092242178646,246,22.59148209773009,0.45306132775337676,0.9129825123739911,19.230670842424942,0.9745235300533189,0.3681489766921612,-8.35887548217574,0.08285067410696778,-13.13537014947213,-0.10279462776767834,0.029483083792001846,42.99170504214138,0.9999749494413476
M1_003_y768x256.png,0.20258919627032443,0.2170488859871052,0.35668063704945513,0.21744818282163444,0.9916107382550335,0.9987918516203189,34.8808356620209,0.986162730165516,35.12562537695059,1.0,0.7584873275452083,1.7314381545692923,27.52003726261947,0.7610779266246639,10959,19,65,132,60,2.0917248255234298,3.4210526315789473,1003,1049,1962.687250987735,7.432799499983326,0.05663818905844088,0.006435350116478278,-6.487465863411316,-0.0009207025583798378,-0.009876603736209133,0.39297094657919396,5726.99761390686,0.6031675217488289,19,65,-46,132,60,2.0917248255234298,3.4210526315789473,24,6,1003,1049,811,1.871007865574575,7.432799499983326,1962.687250987735,0.05663818905844088,37323,3.4056939501779357,5.980107674057852,256x256,65536,sparse,Otsu,1189,24,True,0.39969809819905666,0.6920525375306305,M1_003_y768x256,87,10397,43.2108978959295,0.9826186127043975,42.00587170053031,0.9960393339017252,0.607029053420806,0.6638469373832977,53,50,0.0,92,10584,43.73909150193656,0.9844582188549438,0.996765445554137,42.795197569363495,0.6043258179945766,0.6071807349179612,246,21.635524464271253,0.47987064232115795,0.8373471299393828,19.747171163505016,0.9939032534344844,0.4853570436232287,-6.880246323579719,0.09464039016191061,-15.690860633310027,-0.22154068607973365,0.19615384615384615,41.368301525432216,0.9997125541786988
M1_003_y768x512.png,0.31144806671721,0.14563713805634793,0.2542465379630261,0.14802605449201683,0.9002415458937199,0.9973260757192652,29.56592945862998,0.9897856986150791,35.70437128622451,1.0,0.9834273245982388,0.6231483534713667,30.39590818399793,0.8359333653623721,16429,16,257,476,73,2.2194899817850637,16.0625,2196,2437,4209.732465080873,3.8441333864121705,0.07308360512436657,0.0005812845800008404,-13.445717776719746,-0.002475159623045786,-0.008156190863895407,0.6469698036179348,3477.6597023010254,0.34710801883477405,16,257,-241,476,73,2.2194899817850637,16.0625,17,47,2196,2437,1647,1.7274240726635057,3.8441333864121705,4209.732465080873,0.07308360512436657,35875,2.183638687686408,3.9890437640757197,256x256,65536,dense,Learned,2398,17,True,0.7020736858212733,0.4374960613351,M1_003_y768x512,94,15548,44.72363512961504,0.9813920911141374,44.1178633867224,0.9979418894789746,0.3530301963820652,0.5407597650643712,44,36,0.08886107634543183,96,14582,46.32755394454776,0.9874890627267152,0.9986951375567443,45.98256707201874,0.49411936941218604,0.35106682627983943,250,21.784400495645983,0.6369380280576094,0.9215442977365691,19.680576560887463,0.8935414956207473,0.30933333333333335,-8.41349210049789,0.4426675595338676,-14.327726945617112,-0.14545872575176533,0.31086678213720914,43.01164723534973,0.999801235342311
M1_003_y768x768.png,0.3347484080409539,0.14957548021918468,0.26022733225079886,0.1522245373207501,0.8957807428777498,0.9976106370307446,30.740533931304878,0.993376258305322,35.060290565893865,1.0,0.826626610986176,0.37464737081275684,30.85593376568966,0.8936613366290406,11826,19,139,264,73,2.156862745098039,7.315789473684211,1530,1650,2716.7544835767103,3.604248754806768,0.06398907176931878,0.0016999402104082018,-11.441122815409098,-0.0022059682093790167,-0.005341226930059451,0.6595802969700291,3231.765031814575,0.33548244888962364,19,139,-120,264,73,2.156862745098039,7.315789473684211,26,25,1530,1650,1193,1.6465178688343869,3.604248754806768,2716.7544835767103,0.06398907176931878,32853,2.778031456113648,5.541687806527989,256x256,65536,dense,Learned,1786,26,True,0.8680061568121697,0.3251962244989649,M1_003_y768x768,93,10987,46.03497120107078,0.9875025721694171,43.78941806350057,0.9987174852353814,0.340419703029971,0.3917938422913977,29,11,0.6623076923076923,96,10252,47.03676051058495,0.988225789027557,0.9990952339184802,45.54088930643174,0.3788166756109198,0.3398324114135495,248,19.90103705822117,0.45597013009654885,0.9075282056034665,16.168033203250868,0.5654017914929217,0.25981981981981983,-8.729127497606704,0.43483276869477827,-15.179037435381122,-0.09384123554037649,0.3330484678305457,42.181656746713976,0.9998166052401236
M1_004_y256x256.png,0.021425765313831554,0.03332960518957611,0.0645091460114731,0.033541561145815746,0.840620592383639,0.9997204456563774,26.59904250454848,0.9935541958271198,34.653094125259585,1.0,0.9999630766592659,3.0581665972233902,31.965378851770062,0.8829386232981976,12107,5,262,479,49,2.314373088685015,52.4,1635,1892,3693.563850798477,3.0813082531686953,0.07199927863612746,0.0003333633384641488,-14.761924447247907,-0.000259453275423982,-0.005249977824003493,0.48342728963135684,2792.5562858581543,0.5202510835450606,5,262,-257,479,49,2.314373088685015,52.4,6,48,1635,1892,1107,1.9522007668068388,3.0813082531686953,3693.563850798477,0.07199927863612746,33418,2.7602213595440652,5.413066820847444,256x256,65536,sparse,Learned,1785,6,True,0.3269933040626136,0.9999999999999964,M1_004_y256x256,93,11751,44.702217344738,0.9844254566619358,42.50378216654474,0.9988041736511233,0.5165727103686432,0.9793248654330038,17,126,0.0,96,10934,46.46538739436938,0.9876672396833294,0.9993490384460045,45.06971976472998,0.9555474670028598,0.5136958179365358,248,22.795557207812458,0.40268996723221984,0.9477391299062998,20.746409972135808,0.9886665868453326,0.43515161281658743,-7.850688041285153,0.020638211226262082,-12.73683849296794,-0.1014868333637382,0.021092401975367405,41.360966951796385,0.9999798989318014
M1_004_y256x512.png,0.038675312644742936,0.03765043612675279,0.07256863162374974,0.03797115973498135,0.8167664670658683,0.9996334906352012,26.92835144555287,0.9951137173681384,34.00809842435198,1.0,0.9999465448015302,1.9237265072552439,30.029298318787387,0.8761973943415373,12551,6,214,406,57,2.26,35.666666666666664,1600,1808,3524.5222202381415,3.096212026178837,0.07326078816912099,-0.002741283754245212,-13.349580156200474,-0.000348764921752176,-0.0037027164687277736,0.46127144298688194,3007.939577102661,0.5283638611948374,6,214,-208,406,57,2.26,35.666666666666664,6,29,1600,1808,1137,1.9494038828751086,3.096212026178837,3524.5222202381415,0.07326078816912099,34973,2.7864711975141425,5.2215759700422275,256x256,65536,sparse,Learned,1780,6,True,0.3082782008664601,0.5930429466157657,M1_004_y256x512,92,11732,43.41411712244626,0.9825365864922326,41.20202690604762,0.9988164338368661,0.5387285570131181,0.6088935518746579,49,39,0.0,95,11692,45.60599330831137,0.9871094927818482,0.9993835055375186,44.259565944801906,0.573296832968996,0.5464676616915423,247,21.711670909074876,0.3834590976457655,0.9416435074789105,18.656071506421345,0.9815002858801808,0.32058047493403696,-7.193928481695643,0.39105299292687234,-13.38481880365887,-0.10633919215069532,0.04141659639898815,40.277931601753345,0.9999822555569534
M1_004_y512x0.png,0.08150701797586801,0.12597419189983391,0.22376035402246683,0.12608695652173912,0.9929506545820745,0.9998653296718518,32.98332723420686,0.9956350423094179,33.31881618115371,1.0,0.7898639287992353,1.6367894334052147,31.156730587042894,0.8877532783043953,5426,7,11,28,20,2.0184757505773674,1.5714285714285714,433,437,611.801081914278,7.175495307384958,0.03245700307542788,0.012649102436030277,-5.989435822712821,-9.650878401656904e-05,-0.0030905036158188626,0.46232024336283184,4201.803922653198,0.6281132996907048,7,11,-4,28,20,2.0184757505773674,1.5714285714285714,7,1,433,437,385,1.4000024757763763,7.175495307384958,611.801081914278,0.03245700307542788,29129,5.368411352746038,12.07814227792112,256x256,65536,dense,Otsu,733,7,True,0.5506710358827784,0.9013325328152355,M1_004_y512x0,87,5255,45.41668894725064,0.9835182660256357,40.42350734760642,0.9987255459252368,0.5376797566371682,0.9668168906060997,7,30,0.0,94,4722,46.38196858656099,0.9836915128652804,0.9992195933427857,42.90662812327345,0.9989667023613523,0.538227357642012,399,30.505181423871267,0.8063002348969747,0.9713751686971863,23.729240866243572,0.9900149536150971,0.5350986070886774,-7.10469116645271,-0.17695296180686437,-14.259958360207747,-0.09576498772124042,0.06885791553983774,38.97276305691968,0.9999618384558684
M1_004_y512x256.png,0.2574622984919397,0.1580961235874696,0.27302763625135096,0.16330526004728133,0.8321099190664408,0.9977219529779969,27.777876164784743,0.9932159999727118,34.16661295938225,1.0,0.9687457527489084,0.5592128937878071,28.143436794682145,0.8218239613144074,21913,19,290,555,107,2.2018621973929235,15.263157894736842,2685,2956,5149.385386177786,3.269041228915948,0.07540301356099251,0.0012753140739745206,-14.243329645357562,-0.0021486785163226108,-0.005603969212899962,0.5891576516348609,5717.840909957886,0.4059248378014445,19,290,-271,555,107,2.2018621973929235,15.263157894736842,25,45,2685,2956,2023,1.7420112943768051,3.269041228915948,5149.385386177786,0.07540301356099251,40275,1.8379500752977684,2.9907360927303426,256x256,65536,dense,Learned,3291,25,True,0.6311997096437569,0.35297501618790894,M1_004_y512x256,94,19917,43.343825818556645,0.9868712544119072,42.76473794357952,0.9988199691856118,0.41084234836513917,0.42007376753293835,103,75,0.0,97,20614,47.20330640565478,0.9940625007944704,0.9995570448996333,47.084871216678124,0.3947912373146846,0.4097285480051011,250,20.06359417286773,0.3975714909211954,0.9212660402288145,19.192118073470226,0.9706950841329592,0.24001519426958975,-8.59812498419727,0.54867198521597,-15.2003890238745,-0.16504729309749977,0.25618698441796517,42.021205810142305,0.9998706314943195
M1_004_y512x512.png,0.18708468982740936,0.0,0.0,0.0,0.0,0.9873710355438506,20.149182567642985,0.9999722987900169,28.907358021560267,1.0,0.1974812020375215,2.0475002220015424,19.434667870469674,0.323728484911616,1237,2,0,0,4,1.7777777777777777,0.0,18,16,22.48528137423857,3.628343847062853,0.040665321392767906,,,,,,674.7894287109375,0.010819722809006132,2,0,2,0,4,1.7777777777777777,0.0,2,0,18,16,14,1.4053300858899105,3.628343847062853,22.48528137423857,0.040665321392767906,43752,35.36944219886823,52.97978981406629,256x256,65536,dense,Frangi,199,2,True,0.4057624896573889,0.8307987876534023,M1_004_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_004_y512x768.png,0.07265963100751652,0.001012829169480081,0.002023608768971332,0.01675977653631285,0.0010768126346015793,0.9898583216846093,18.871123107873014,0.9999563433233244,26.541393798920993,1.0,0.1364182099584359,3.6248022575408,22.64009574540264,0.45021036961134014,1007,1,0,0,1,1.75,0.0,8,7,10.242640687119286,3.154995620250702,0.06572508460790072,,,,,,570.3098773956299,0.007027875932469572,1,0,1,0,1,1.75,0.0,3,0,8,7,7,1.4632343838741837,3.154995620250702,10.242640687119286,0.06572508460790072,41013,40.7279046673287,65.08043694141013,256x256,65536,sparse,Frangi,132,3,True,0.26192047571534394,0.949409931669139,M1_004_y512x768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1_004_y768x0.png,0.03397318708104814,0.0375989053483253,0.07247290866349407,0.037681850703553545,0.9446935724962631,0.9998480401348203,32.23312322767584,0.9933054084205035,34.90748319888671,1.0,0.9836552110949688,3.256272567841735,31.930841557762044,0.8840551025361065,11574,8,185,345,69,2.2503536067892504,23.125,1414,1591,3196.504174642213,3.311032194649482,0.07329431776209713,0.0024715625578103986,-9.07878115791737,-0.00013796307907310013,-0.005337846589214323,0.3928541226215645,3231.6014766693115,0.5872546032298785,8,185,-177,345,69,2.2503536067892504,23.125,13,25,1414,1591,1000,2.009116388838626,3.311032194649482,3196.504174642213,0.07329431776209713,34606,2.9899775358562293,5.66234663901849,256x256,65536,sparse,Learned,1570,13,True,0.2570621292009626,0.8370643595480823,M1_004_y768x0,92,10868,45.08871221709771,0.985585434136915,43.053357994661084,0.9986432550097178,0.6071458773784355,0.845174181483972,33,71,0.0,96,11310,46.666655737641605,0.9881110710718626,0.9992172534227903,45.558787266319015,0.8421569108651483,0.5930931536692621,250,21.115222305009308,0.4409869530966108,0.9316482724945202,17.702360141673626,0.9984965608070224,0.36830628243347685,-8.145874795774375,0.13848102961099673,-13.157870659335664,-0.10153033160080849,0.031501624523237744,41.31190438559321,0.9999860032138934
M1_004_y768x768.png,0.06989309559646482,0.06808204662428095,0.12748467561917584,0.06812071642243174,0.9917309812568909,0.9997856971001995,35.54341300778021,0.9843526890245772,35.729792222998086,1.0,0.9482550570005308,2.922117220749226,30.294332235293684,0.8060497667970695,11786,9,114,219,55,2.1678657074340526,12.666666666666666,1251,1356,2441.875493182221,7.073440235391033,0.056949763674551554,0.012256391119611645,-4.823871265262817,-0.00015108443283939899,-0.01092747853733933,0.2894884600608765,6100.733757019043,0.7298879079456403,9,114,-105,219,55,2.1678657074340526,12.666666666666666,14,8,1251,1356,977,1.8007931365650687,7.073440235391033,2441.875493182221,0.056949763674551554,36737,3.1170032241642627,5.560495503139318,256x256,65536,sparse,Otsu,1435,14,True,0.3268009889629254,0.9549507976064422,M1_004_y768x768,90,11412,43.41114313818857,0.9823508916097733,41.94206246039266,0.9952801675619165,0.7105115399391235,0.9097460761478577,39,124,0.0,93,10572,44.19512119149275,0.9847540617125059,0.9964020239733332,43.10640933207958,0.8755587508245362,0.6951443680891377,248,22.51456101982835,0.4491640615709874,0.8171341933015446,20.703538318940517,0.9999999936828646,0.532385804186823,-6.212270237394577,0.03850898085267307,-13.116810902894887,-0.17630112481270377,0.05763670447685318,40.367284273043026,0.9999367815330389
M1_005_y256x512.png,0.05581465322701971,0.07589620518974051,0.1410846228913983,0.07719690805532954,0.8183288409703504,0.9988724594044701,27.764652948740277,0.9923294344735036,34.30799434297074,1.0,0.9998920978450628,2.65865671896897,31.0073954111676,0.8677846545897026,12836,4,249,468,56,2.310126582278481,62.25,1580,1825,3842.7829336445548,3.3607933042170126,0.0844831821024533,0.004014926885951321,-11.985300851515362,-0.0010296666947440247,-0.005462004204741966,0.4780521262002744,3710.1354598999023,0.5461214707429707,4,249,-245,468,56,2.310126582278481,62.25,7,42,1580,1825,1056,2.1056344841888355,3.3607933042170126,3842.7829336445548,0.0844831821024533,36205,2.820582736054846,5.105640386413213,256x256,65536,sparse,Learned,1762,7,True,0.376038534587785,0.9997573765730601,M1_005_y256x512,92,12373,42.73806192506748,0.9769249230362934,40.912793008921824,0.9977914386782456,0.5219478737997256,0.8469004118917504,42,147,0.0,95,12528,45.406520227553614,0.9845875977960519,0.9990576947505444,44.5520286314877,0.8147479105614539,0.5212873865723606,248,22.40334260899687,0.4418976674631582,0.9338016043181105,20.152066068939973,0.9985841142896532,0.4252969917608737,-6.604798665951087,0.15299168595331247,-11.730666513899877,-0.10914026844659086,0.051799726341068386,39.74995380025564,0.9999021260992141
