filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d2_d0002_p0065_t0000.png,0.9867292166402003,22.4086182833133,0.8982066012800629,0.9999988859404925,24.84556969078205,0.4378644980583746,39645,8,164,336,47,2.2264150943396226,20.5,1378,1534,6423.473805940355,4.115682960527384,0.0,-0.002876440348485554,0.05399564545021496,23040.289640426636,0.8982066012800629,0.8982066012800629,8,164,-156,336,47,2.2264150943396226,20.5,8,171,1378,1534,995,4.187401438031562,4.115682960527384,6423.473805940355,0.0,274904,6.934140496910077,9.080590238365494,600x600,360000,dense,Learned,3659,8,43,39484,27.515151130611756,0.6624399932025841,23.37648418241652,0.9896056569886859,0.844210955829848,0.9428674317279767,42,305,0.0,29,38826,28.589353641671185,0.7584121515125853,0.9932678477124611,25.129501819831866,0.8224442417190583,0.8383908232997072,1401,23.84159017247743,0.39249182200811905,0.9608289686255672,18.078446176209827,0.9955949338381916,0.8042723837433485,-0.9678658991032201,0.05713145421251575,-2.669581439829706,-0.2245754951442095,False,d2_d0002_p0065_t0000
d2_d0002_p0066_t0000.png,0.9884940208293264,21.907005896900145,0.7564444444444445,0.9857784946678161,23.1445073940889,0.267104084492339,29350,20,99,211,70,2.1513409961685825,4.95,1044,1123,4854.820776835498,4.0478123149205585,0.0,0.0039295267873024065,0.03477738435579336,22185.84418296814,0.7564444444444445,0.7564444444444445,20,99,-79,211,70,2.1513409961685825,4.95,20,102,1044,1123,763,4.323081724697713,4.0478123149205585,4854.820776835498,0.0,269503,9.182385008517887,12.265758091993186,600x600,360000,sparse,Learned,2354,20,23,28056,24.29576091442131,0.5290838125173332,20.837875727484892,0.984564494042024,0.7216670600886511,0.35204493808676296,333,473,0.0,10,28396,24.92435194038122,0.586049874486054,0.9907243350882041,22.65167505110021,0.2629889211689961,0.6883471654915836,2169,22.93663213109609,0.24432490328337722,0.9707171706605082,18.765571683856027,0.6750227177939361,0.7239781522611374,1.0691301694152529,0.6337335565810531,-1.1512535203324106,-0.26197972802499414,False,d2_d0002_p0066_t0000
d2_d0002_p0067_t0000.png,0.9789991524433157,22.800638019036853,0.7592312938425565,0.9999805237695942,23.14662362479396,0.41919563804401294,64018,19,248,569,137,2.187321063394683,13.052631578947368,2445,2674,11857.093572649252,3.7891799767836973,0.0,-0.008728840774235413,0.041668398614859825,22072.4778175354,0.7592312938425565,0.7592312938425565,19,248,-229,569,137,2.187321063394683,13.052631578947368,19,250,2445,2674,1739,4.434215995755112,3.7891799767836973,11857.093572649252,0.0,281462,4.3966072042238125,5.623418413571183,600x600,360000,dense,Learned,6168,19,57,63621,27.047975454641197,0.7479155617834712,24.893236292602026,0.9877279932175511,0.7175628952276967,0.44004543002503205,797,2619,0.0,38,62770,29.354085495475584,0.8676942752890372,0.9934112298029462,27.702741103772254,0.37344718796389487,0.7136641633313846,736,20.622880039663865,0.2788417146400651,0.9254914599953874,16.761008516538464,0.9879924807615312,0.632345261864537,-2.092598273565173,0.5599350937445622,-3.9013518298472363,-0.32871992373945824,False,d2_d0002_p0067_t0000
d2_d0002_p0068_t0000.png,0.9720461972033445,23.06034860541463,0.7754025776248625,0.9999999731947123,23.212286074594047,0.492341334710269,81566,15,350,779,150,2.208462974486621,23.333333333333332,3214,3549,15226.60569161981,3.779608958623202,0.0,-0.016629190289386364,0.03167008746640687,23185.25767326355,0.7754025776248625,0.7754025776248625,15,350,-335,779,150,2.208462974486621,23.333333333333332,15,366,3214,3549,2285,4.290393263347309,3.779608958623202,15226.60569161981,0.0,286368,3.5108746291346886,4.413603707427114,600x600,360000,dense,Learned,7959,15,68,80960,28.461934159892053,0.8136638803498233,26.83875004009832,0.9886753874927309,0.7437324901584557,0.757949676396365,374,3069,0.0,56,80852,31.8991285306334,0.9252957244424173,0.9951480907599515,30.524105426247395,0.6975806334971977,0.7462029298103712,729,19.700364152208316,0.30202638707040624,0.8943322033898461,16.553598774259473,0.9998412743524683,0.6620416643712175,-3.778401434683687,0.24205029679834733,-5.249648085298006,-0.3213225456395543,False,d2_d0002_p0068_t0000
d2_d0002_p0071_t0000.png,0.9807640599552654,24.72595696983733,0.6685825574767243,0.9999997393272375,26.035214095655867,0.5343861649723151,47049,10,132,370,134,2.1350304371887106,13.2,1807,1929,8684.970414071664,3.952888413762975,0.0,-0.007341589286615324,0.03194946352718664,24069.483041763306,0.6685825574767243,0.6685825574767243,10,132,-122,370,134,2.1350304371887106,13.2,10,135,1807,1929,1303,4.502317477486623,3.952888413762975,8684.970414071664,0.0,267763,5.691151777933643,7.651597270930306,600x600,360000,dense,Learned,4865,10,61,46292,29.85257534389416,0.7475013689719163,26.707964938693877,0.9881056492418807,0.6366330939495377,0.4069336393543812,490,1091,0.0,50,45408,31.633280973933008,0.8339699238170487,0.9938096380079415,29.493198888774486,0.34203971664225497,0.631285982845729,1090,25.29129000401372,0.4824684307593523,0.9556273235733442,20.685544731444075,0.9714390330620848,0.6029965693481761,-1.9820079688565464,0.5930660999728563,-3.817361248238292,-0.21311520399960127,False,d2_d0002_p0071_t0000
d2_d0002_p0073_t0000.png,0.9758152102100216,23.47682227434523,0.8020334074361118,0.9999999984027781,23.38648200143767,0.5076429487464762,74051,12,289,658,139,2.1961061946902656,24.083333333333332,2825,3102,13945.259228338933,3.8357667004412224,0.0,-0.013942019003884365,0.052370520231204254,24275.105953216553,0.8020334074361118,0.8020334074361118,12,289,-277,658,139,2.1961061946902656,24.083333333333332,12,296,2825,3102,2028,4.495570350850666,3.8357667004412224,13945.259228338933,0.0,273770,3.6970466300252527,4.861514361723677,600x600,360000,dense,Learned,7342,12,68,74025,28.949600653240502,0.806253817054835,26.977248578521706,0.989757229213906,0.7496628872049076,0.6317867299574699,441,2219,0.0,57,73972,31.890258736545544,0.9143637161737495,0.9950180769403214,30.183902111817595,0.5856062936411599,0.7494848786972416,723,20.12231786779563,0.32897876491461864,0.9104289697697326,16.758406858607803,0.9994008508544857,0.6518194308468189,-3.500426304176475,0.3682132684453082,-5.5631186518028315,-0.2986108683083588,False,d2_d0002_p0073_t0000
d2_d0002_p0074_t0000.png,0.9871384065055705,22.48546111456956,0.8563066658480178,0.9988497520806268,24.2073586359863,0.406989649967738,42056,18,157,303,46,2.1970233876683203,8.722222222222221,1411,1550,6954.170198709159,3.88718512308339,0.0,-0.002262981548512566,0.053138815352329005,23052.72674560547,0.8563066658480178,0.8563066658480178,18,157,-139,303,46,2.1970233876683203,8.722222222222221,18,160,1411,1550,1062,4.486561418522063,3.88718512308339,6954.170198709159,0.0,268485,6.383988015978695,8.560015217804832,600x600,360000,dense,Learned,3912,18,42,41424,26.939900219920595,0.6594812835883674,23.21860762615389,0.9894013880540831,0.8031678504956888,0.8268632387600061,98,706,0.0,26,41222,27.976391712341186,0.7646342919600402,0.9924745156444097,24.691235517548712,0.7330337175172571,0.7948596177956765,1429,23.400924226459722,0.36349852304111346,0.9628832572187621,18.158446605772653,0.866534604366261,0.7747235899933265,-0.7331465115843301,0.17198651332062065,-2.732541583934296,-0.25249163362062943,False,d2_d0002_p0074_t0000
d2_d0002_p0075_t0000.png,0.9835414819230587,23.538714977261122,0.8004544712349644,0.9999999903470281,24.62441618857938,0.5150573629958395,57917,10,241,536,90,2.2066189624329158,24.1,2236,2467,10736.689460354608,3.620443866607439,0.0,-0.007912202599816842,0.04627328880557202,19705.447912216187,0.8004544712349644,0.8004544712349644,10,241,-231,536,90,2.2066189624329158,24.1,10,254,2236,2467,1610,4.352123818546642,3.620443866607439,10736.689460354608,0.0,263636,4.551962290864513,6.215791563789561,600x600,360000,dense,Learned,5857,10,63,56970,29.181952290075976,0.7586266207112053,26.157472437333958,0.9914536845228755,0.7541811824293924,0.8456089588425695,150,1420,0.0,51,57506,31.54086523876998,0.8677555259530618,0.9958047222568125,29.382217026445684,0.7627685926323605,0.7521129650767593,1071,22.71408877272489,0.41283250442181885,0.9485112576823767,18.081522780108056,0.999827048612489,0.6976107137422006,-2.6187574600728354,0.15439103150445865,-4.557536101496595,-0.24356925771536586,False,d2_d0002_p0075_t0000
d2_d0002_p0076_t0000.png,0.992450587590287,22.786214307180032,0.7789161705715527,0.9999864618644585,26.061551698719686,0.47202772245317864,31778,8,126,263,34,2.2118491921005385,15.75,1114,1232,5277.2097372284525,3.757558118499844,0.0,-0.000965977039969701,-0.005785724359890776,19543.236255645752,0.7789161705715527,0.7789161705715527,8,126,-118,263,34,2.2118491921005385,15.75,8,130,1114,1232,817,4.283449462036111,3.757558118499844,5277.2097372284525,0.0,266713,8.393007741204608,11.328592107747498,600x600,360000,dense,Learned,3242,8,40,31173,28.350815356580444,0.6495304466450533,23.32198696625778,0.9934165646302567,0.7847018949314435,0.8601155809424057,49,296,0.0,33,31716,29.617966110821946,0.7379060570813408,0.9965685232954621,26.018537649634006,0.8529035326070231,0.7767221510883483,1807,25.844590538792,0.45210207503047045,0.9811708953574231,19.34972744414711,0.9838849232325542,0.7648302449944037,-0.5357726590777467,0.1398708809220528,-2.289263657860758,-0.17750272419187468,False,d2_d0002_p0076_t0000
d2_d0002_p0077_t0000.png,0.9821347429219048,22.37935902277816,0.7154253478230774,0.9999999999999999,23.597088302182012,0.36229801681147417,47867,4,178,436,112,2.1949579831932775,44.5,1785,1959,8474.139894905875,3.952842129977456,0.0,-0.004164738999046791,0.03369534668191576,23381.098985671997,0.7154253478230774,0.7154253478230774,4,178,-174,436,112,2.1949579831932775,44.5,4,182,1785,1959,1237,4.325747776878967,3.952842129977456,8474.139894905875,0.0,276412,5.774583742453047,7.520838991371926,600x600,360000,dense,Learned,4657,4,44,47715,26.308802057880744,0.666528700122807,23.41075155766703,0.9862994819209516,0.6817300011411617,0.4259686589930346,491,1430,0.0,26,47108,27.60197799752833,0.7764686700924304,0.9912104630870727,25.25947990937634,0.37097943701712344,0.6759311902015886,1068,22.57364456447124,0.2936489586456086,0.949573232630864,18.04620577568037,0.967613059227093,0.6542656737632482,-1.0313925348888695,0.5740313410069653,-2.7117137556987316,-0.3042306833113328,False,d2_d0002_p0077_t0000
d2_d0002_p0078_t0000.png,0.9810455257693079,22.504235873664147,0.6200203520144726,0.9983713437652117,22.625093983467274,0.34422750351639636,53234,25,167,416,148,2.148302872062663,6.68,1915,2057,9237.239533417494,3.8376693317252246,0.0,-0.003671879111581955,0.09830770643753362,21024.122953414917,0.6200203520144726,0.6200203520144726,25,167,-142,416,148,2.148302872062663,6.68,25,172,1915,2057,1351,4.49063662295455,3.8376693317252246,9237.239533417494,0.0,283020,5.316527031596348,6.7625953338092195,600x600,360000,dense,Learned,5044,25,43,52029,25.47607132592011,0.6802123846505509,23.291522308355702,0.9847174048808899,0.521712645576939,0.23526323505685087,2415,3314,0.0,26,52662,27.21265694031777,0.81261160917865,0.9915315070731215,25.77286157128865,0.20464894569597436,0.5070730374597778,1095,21.92995775096529,0.26202753133854617,0.9473006238868928,18.40855858819674,0.9398190847888261,0.5009861177596936,-0.7872864346915556,0.7631081087083609,-2.850977342452836,-0.33598488113415453,False,d2_d0002_p0078_t0000
d2_d0002_p0079_t0000.png,0.9827810726963745,22.13354255505633,0.47465829641604906,0.9999962049697716,22.300496854763082,0.29987552736199174,46071,11,133,358,135,2.1490531459987783,12.090909090909092,1637,1759,7867.086071036713,3.9707963722760873,0.0,-0.0013219123904122387,-0.0039896199818350575,22482.70273208618,0.47465829641604906,0.47465829641604906,11,133,-122,358,135,2.1490531459987783,12.090909090909092,11,133,1637,1759,1144,4.472476447434188,3.9707963722760873,7867.086071036713,0.0,277685,6.027327385991187,7.814026176987693,600x600,360000,dense,Learned,4423,11,37,46045,24.868020056557953,0.6368033098880654,22.397808381044,0.9841029850867867,0.4786479163978841,0.4188000174781259,1060,3351,0.0,19,45254,26.159285706122972,0.7541083011435543,0.9906227218359426,24.430607361579927,0.35446842829082226,0.4715978572588063,1068,22.287187143326975,0.23431568761361005,0.9549510978983106,18.823865059913665,0.9992229454467825,0.45855459715922064,-0.2642658259876711,0.5811961874916457,-2.56752320179487,-0.3369277825260737,False,d2_d0002_p0079_t0000
d2_d0002_p0080_t0000.png,0.9745980314928362,22.077362234325268,0.5966414431215034,0.9999999998548615,21.838038353470633,0.3585874512760566,65695,9,221,559,154,2.173699303564113,24.555555555555557,2441,2653,11812.237800314055,3.853555710919545,0.0,-0.008118157837462281,0.02993931360653046,21025.03228187561,0.5966414431215034,0.5966414431215034,9,221,-212,559,154,2.173699303564113,24.555555555555557,9,232,2441,2653,1728,4.452407764912911,3.853555710919545,11812.237800314055,0.0,280864,4.275272090722277,5.479869092016135,600x600,360000,dense,Learned,6291,9,49,65059,25.35970216154157,0.7316486971333062,23.561846823288658,0.9827161893302985,0.5667021295149729,0.5039349704621119,1202,5946,0.0,29,63530,27.98285208123742,0.861466859083496,0.9921413955634962,26.986610429870943,0.39641932305282945,0.560669311712955,723,20.390861748426204,0.22021404204968015,0.9198068545144708,17.19720232964121,0.9999999881625784,0.5175207008280331,-1.4844845889633902,0.49606502939274966,-3.5216638080709366,-0.37306124585724953,False,d2_d0002_p0080_t0000
d2_d0002_p0081_t0000.png,0.9824011547269315,21.42838991845577,0.7767775229357798,0.9998907135850098,22.723370243291463,0.3016585977846543,45656,13,138,307,69,2.1749475157452762,10.615384615384615,1429,1554,6891.552016427177,4.2136990238250585,0.0,0.0001297870791365785,0.024783931558290173,22679.777145385742,0.7767775229357798,0.7767775229357798,13,138,-125,307,69,2.1749475157452762,10.615384615384615,13,145,1429,1554,1053,4.434718157289072,4.2136990238250585,6891.552016427177,0.0,268796,5.887418959172946,7.885053443140004,600x600,360000,dense,Learned,4115,13,34,44580,24.441360120501244,0.626348430096532,21.406267510198425,0.9822713676477949,0.7519935913774897,0.4868502160923387,384,1336,0.0,17,44844,25.959415619814372,0.7400594674122609,0.9919568372495643,24.711229207455947,0.3262183932905741,0.736891691125847,1092,21.30710355336554,0.22791921585740435,0.9407219226537973,16.744448715909044,0.9937460715115731,0.7150931406976355,0.022122408257345683,0.5130404974926711,-1.7179898772097815,-0.32468983231187765,False,d2_d0002_p0081_t0000
d2_d0002_p0082_t0000.png,0.9895171216276295,21.77372757389611,0.720500577349187,0.9999944245797213,23.377681679062057,0.26580188773796415,28611,7,111,239,47,2.198095238095238,15.857142857142858,1050,1154,4845.323302152438,3.798814587415526,0.0,0.0033972320078212714,0.02320694128004075,19164.5188331604,0.720500577349187,0.720500577349187,7,111,-104,239,47,2.198095238095238,15.857142857142858,7,115,1050,1154,764,4.1987203658167,3.798814587415526,4845.323302152438,0.0,246000,8.598091643074342,12.582573136206355,600x600,360000,sparse,Learned,2458,7,23,27671,24.364420047513097,0.5226713551349916,20.54108657396453,0.9861198896198082,0.6972936360691463,0.83679158458314,55,386,0.0,10,27164,25.073091435147635,0.5702045502179865,0.9928896570248666,22.970387235456613,0.5657828508358871,0.6767697614765457,2173,23.033935498542377,0.2456274357846192,0.9752593521208072,18.32180754437479,0.9861573379135204,0.6968444778362134,1.2326409999315793,0.16320283999658136,-0.9867383684510393,-0.2568694673970275,False,d2_d0002_p0082_t0000
d2_d0002_p0083_t0000.png,0.9819091377248642,22.706298096527032,0.7487799672760902,0.9999999990190503,23.85729292354075,0.41637291469990007,53099,8,198,469,115,2.190380761523046,24.75,1996,2186,9567.151221662973,3.827110659178882,0.0,-0.006222188086886127,0.042561770242792396,22295.103549957275,0.7487799672760902,0.7487799672760902,8,198,-190,469,115,2.190380761523046,24.75,8,208,1996,2186,1412,4.376555911099241,3.827110659178882,9567.151221662973,0.0,274989,5.1787980941260665,6.779788696585623,600x600,360000,dense,Learned,5184,8,52,52952,27.186293615645546,0.7067610979507187,24.337621494982148,0.9881313258117503,0.7062181970332978,0.7655746741822494,275,2456,0.0,34,52238,28.82077590709595,0.8255246531418143,0.9924205688900679,26.290032412094764,0.6509205374136589,0.7011296164151172,1065,22.700648386010123,0.3334467541887507,0.9458811602005227,18.220530096376283,0.9660598939563674,0.674201247016781,-1.631323398455116,0.2344253248368009,-3.3290006921047954,-0.29038818325081867,False,d2_d0002_p0083_t0000
d2_d0002_p0084_t0000.png,0.9749057348657255,23.04141770185693,0.6509455606174822,0.9999942584294942,22.23835628907044,0.3611645761536075,68078,18,236,591,165,2.167563412759416,13.11111111111111,2602,2820,12580.879502661892,3.9118479250104263,0.0,-0.009210793016817709,0.144918432644217,23557.589292526245,0.6509455606174822,0.6509455606174822,18,236,-218,591,165,2.167563412759416,13.11111111111111,18,240,2602,2820,1846,4.461304788177943,3.9118479250104263,12580.879502661892,0.0,292887,4.302226857428244,5.288051940421282,600x600,360000,dense,Learned,6692,18,55,67862,26.093955843457152,0.7525529857768001,24.787779137879742,0.9841165278825432,0.5060271279732652,0.2470591708879495,3354,5642,0.0,35,67448,29.0445280479327,0.8847030797764843,0.9931384828343708,28.374122578509713,0.22462532491293763,0.49554936987642234,733,21.086729838908443,0.23389625282016102,0.929149818598259,18.427719157003935,0.9999902887176765,0.44828662712303474,-1.7463614360228128,0.7529350875415447,-3.855599554386714,-0.3913884096231926,False,d2_d0002_p0084_t0000
d2_d0002_p0088_t0000.png,0.980319653835067,23.80534535715182,0.4717847508727388,0.99999694417679,23.583350921284275,0.39953994229866585,51659,13,180,425,117,2.170843989769821,13.846153846153847,1955,2122,9571.295449327714,3.7437182426092774,0.0,-0.005830349717817929,0.008343195659692493,22912.150859832764,0.4717847508727388,0.4717847508727388,13,180,-167,425,117,2.170843989769821,13.846153846153847,13,187,1955,2122,1413,4.510506809296759,3.7437182426092774,9571.295449327714,0.0,280659,5.432915852029656,6.9687760119243505,600x600,360000,dense,Learned,5179,13,53,51177,27.495909521174756,0.7045881478179188,25.219993880532577,0.986150003552885,0.4634415552130463,0.4670036320758175,777,2817,0.0,35,49776,28.84976270162904,0.81896849986926,0.9905765879171051,26.66827251469816,0.4196236063615394,0.45918205123109634,1057,23.66585906523627,0.33601383814654023,0.9545289772025799,20.077026269327412,0.9822651247026052,0.43963889098738385,-1.4146485233807589,0.5329933121009724,-3.912558599890481,-0.30504820551925294,False,d2_d0002_p0088_t0000
